material_id,plant_id,company_id,material_name,material_category,material_type,unit,recyclable,hazardous
M001,P001,C001,PET Bottles,PET,Waste,piece,Yes,Yes
M002,P001,C001,Organic Compost,Organic,Waste,kg,No,No
M003,P001,C001,Fly Ash,Fly,Waste,litre,Yes,Yes
M004,P001,C001,Aluminium Scrap,Aluminium,By-product,litre,Yes,Yes
M005,P002,C002,Aluminium Scrap,Aluminium,Waste,ton,No,Yes
M006,P002,C002,E-Waste,E-Waste,Raw Material,kg,No,Yes
M007,P003,C002,Copper Scrap,Copper,Waste,piece,No,Yes
M008,P003,C002,Rubber Waste,Rubber,Waste,kg,No,No
M009,P003,C002,Textile Waste,Textile,By-product,kg,No,Yes
M010,P003,C002,Construction Debris,Construction,Recycled Material,kg,Yes,Yes
M011,P003,C002,Cotton Fiber,Cotton,By-product,litre,No,Yes
M012,P004,C002,Rubber Waste,Rubber,Raw Material,litre,Yes,Yes
M013,P004,C002,Paper Waste,Paper,By-product,ton,No,No
M014,P004,C002,Steel Scrap,Steel,Waste,ton,No,Yes
M015,P004,C002,PET Bottles,PET,Waste,kg,Yes,No
M016,P004,C002,Glass Scrap,Glass,Waste,piece,No,Yes
M017,P005,C003,Organic Compost,Organic,Recycled Material,kg,No,No
M018,P005,C003,Textile Waste,Textile,Recycled Material,ton,Yes,Yes
M019,P005,C003,LDPE Plastic,LDPE,Waste,piece,Yes,No
M020,P005,C003,Food Waste,Food,By-product,litre,Yes,Yes
M021,P005,C003,Construction Debris,Construction,Raw Material,kg,No,No
M022,P006,C003,LDPE Plastic,LDPE,By-product,ton,Yes,Yes
M023,P006,C003,HDPE Plastic,HDPE,By-product,ton,Yes,No
M024,P006,C003,Cardboard,Cardboard,By-product,ton,Yes,No
M025,P007,C003,Aluminium Scrap,Aluminium,Recycled Material,litre,Yes,Yes
M026,P007,C003,Copper Scrap,Copper,By-product,piece,No,No
M027,P007,C003,Plastic Scrap,Plastic,Recycled Material,kg,No,No
M028,P007,C003,Steel Scrap,Steel,Recycled Material,ton,Yes,No
M029,P007,C003,Organic Compost,Organic,Raw Material,ton,Yes,Yes
M030,P008,C004,Paper Waste,Paper,Recycled Material,piece,Yes,No
M031,P008,C004,Metal Scrap,Metal,Recycled Material,piece,Yes,Yes
M032,P008,C004,Construction Debris,Construction,Raw Material,piece,Yes,No
M033,P008,C004,LDPE Plastic,LDPE,By-product,kg,No,No
M034,P008,C004,Aluminium Scrap,Aluminium,Recycled Material,piece,No,No
M035,P009,C005,Organic Compost,Organic,Recycled Material,litre,Yes,Yes
M036,P009,C005,PET Bottles,PET,Waste,litre,No,No
M037,P009,C005,Paper Waste,Paper,By-product,kg,No,Yes
M038,P009,C005,E-Waste,E-Waste,By-product,piece,No,No
M039,P010,C006,Metal Scrap,Metal,Recycled Material,piece,Yes,No
M040,P010,C006,Aluminium Scrap,Aluminium,Waste,piece,Yes,Yes
M041,P011,C006,Plastic Scrap,Plastic,Waste,piece,No,Yes
M042,P011,C006,Textile Waste,Textile,Waste,kg,No,No
M043,P011,C006,Food Waste,Food,Raw Material,ton,Yes,Yes
M044,P011,C006,Paper Waste,Paper,Waste,piece,No,Yes
M045,P012,C007,Food Waste,Food,By-product,litre,Yes,Yes
M046,P012,C007,Steel Scrap,Steel,Raw Material,ton,Yes,Yes
M047,P012,C007,Glass Scrap,Glass,Waste,ton,No,Yes
M048,P012,C007,Construction Debris,Construction,Waste,ton,Yes,No
