transaction_id,request_id,waste_id,buyer_company_id,seller_company_id,transaction_date,final_quantity,final_price_per_unit,transport_cost,carbon_saving_kg,delivery_status,payment_status
TRX00001,REQ00002,WST00001,C009,C001,2026-07-27,1232.6,311.15,24885.94,2209.47,Delivered,Paid
TRX00002,REQ00003,WST00002,C011,C001,2026-07-19,3914.58,37.36,92726.11,4232.23,Delivered,Paid
TRX00003,REQ00005,WST00002,C017,C001,2026-05-16,3647.07,30.62,49614.51,6670.44,Delivered,Paid
TRX00004,REQ00007,WST00003,C003,C001,2026-04-25,932.38,216.85,14698.52,2261.9,Delivered,Partially Paid
TRX00005,REQ00008,WST00003,C019,C001,2026-05-15,1293.44,208.17,16542.29,1203.35,Delivered,Paid
TRX00006,REQ00012,WST00005,C018,C001,2026-06-04,1708.27,258.47,35594.78,2048.15,In Transit,Paid
TRX00007,REQ00013,WST00006,C011,C001,2026-05-22,2870.46,84.36,23801.43,5194.13,Delivered,Pending
TRX00008,REQ00016,WST00007,C004,C001,2026-05-31,913.71,153.87,21302.7,1448.31,Delivered,Partially Paid
TRX00009,REQ00019,WST00008,C003,C001,2026-07-30,2134.81,380.18,18803.47,2037.37,Delivered,Paid
TRX00010,REQ00020,WST00008,C008,C001,2026-06-03,4364.39,409.15,67447.05,6242.8,Delivered,Paid
TRX00011,REQ00023,WST00010,C014,C001,2026-06-05,1358.89,254.48,13424.27,2455.89,Delivered,Paid
TRX00012,REQ00025,WST00010,C012,C001,2026-05-10,2197.77,242.49,35315.98,1774.11,Delivered,Partially Paid
TRX00013,REQ00028,WST00011,C004,C001,2026-06-05,3266.54,281.91,61733.97,7432.92,Delivered,Pending
TRX00014,REQ00029,WST00012,C003,C002,2026-06-11,657.52,286.82,13261.96,1535.53,Delivered,Paid
TRX00015,REQ00030,WST00012,C019,C002,2026-04-21,711.09,245.45,17690.51,1163.19,Delivered,Paid
TRX00016,REQ00031,WST00012,C014,C002,2026-06-06,1310.86,257.4,14619.62,1009.34,Delivered,Partially Paid
TRX00017,REQ00032,WST00013,C012,C002,2026-07-10,1166.78,90.52,14186.98,978.18,Scheduled,Paid
TRX00018,REQ00033,WST00013,C008,C002,2026-06-15,511.32,117.67,11825.35,1165.92,Delivered,Paid
TRX00019,REQ00034,WST00013,C012,C002,2026-07-25,999.79,96.06,22517.92,1446.8,Delivered,Paid
TRX00020,REQ00036,WST00014,C012,C002,2026-04-22,983.87,165.87,7905.88,2002.48,Delivered,Paid
TRX00021,REQ00040,WST00016,C010,C002,2026-06-19,3588.88,224.36,48310.35,4394.8,Delivered,Pending
TRX00022,REQ00042,WST00016,C020,C002,2026-05-27,2370.31,243.18,42303.68,5183.5,Delivered,Paid
TRX00023,REQ00051,WST00021,C008,C002,2026-06-17,832.98,141.93,17282.1,450.36,Scheduled,Paid
TRX00024,REQ00053,WST00022,C003,C002,2026-04-19,2733.74,204.32,36098.55,4719.93,Scheduled,Paid
TRX00025,REQ00054,WST00022,C003,C002,2026-07-25,900.24,225.81,10142.32,1074.26,In Transit,Pending
TRX00026,REQ00055,WST00023,C005,C002,2026-05-23,849.25,145.47,9408.96,1061.42,Delivered,Paid
TRX00027,REQ00057,WST00024,C020,C002,2026-07-01,1016.34,23.51,24793.52,2012.56,Scheduled,Paid
TRX00028,REQ00062,WST00026,C018,C002,2026-06-25,2063.33,511.56,35871.18,1719.8,Delivered,Paid
TRX00029,REQ00064,WST00027,C006,C002,2026-06-18,1197.28,129.08,10956.47,587.11,Delivered,Paid
TRX00030,REQ00065,WST00027,C015,C002,2026-04-29,2069.03,133.38,18670.74,4938.04,Delivered,Paid
TRX00031,REQ00066,WST00027,C012,C002,2026-05-30,1761.2,120.69,32124.72,3050.48,Delivered,Pending
TRX00032,REQ00068,WST00028,C020,C002,2026-06-09,67.38,234.68,837.06,166.77,Scheduled,Paid
TRX00033,REQ00069,WST00028,C010,C002,2026-07-18,91.86,258.9,1252.16,57.4,In Transit,Partially Paid
TRX00034,REQ00073,WST00029,C018,C002,2026-06-23,1937.18,274.05,32650.13,1266.32,In Transit,Paid
TRX00035,REQ00074,WST00030,C014,C002,2026-07-15,887.86,268.93,9039.6,372.36,Delivered,Partially Paid
TRX00036,REQ00075,WST00030,C019,C002,2026-07-08,1793.79,311.35,43367.05,4366.97,In Transit,Paid
TRX00037,REQ00076,WST00031,C017,C002,2026-06-18,2500.86,260.83,31201.05,1818.13,Delivered,Paid
TRX00038,REQ00079,WST00032,C011,C002,2026-05-17,1591.07,444.08,25848.2,3030.07,Delivered,Paid
TRX00039,REQ00080,WST00032,C006,C002,2026-06-12,2258.67,563.72,40409.12,2108.1,Scheduled,Partially Paid
TRX00040,REQ00082,WST00032,C003,C002,2026-07-09,2537.03,504.89,59253.4,1470.54,Delivered,Paid
TRX00041,REQ00083,WST00033,C018,C002,2026-05-30,678.42,311.91,9396.86,482.89,Scheduled,Partially Paid
TRX00042,REQ00085,WST00034,C013,C002,2026-05-04,257.83,61.48,4868.04,345.4,Scheduled,Pending
TRX00043,REQ00086,WST00034,C001,C002,2026-06-03,86.81,57.29,1399.57,75.4,Delivered,Paid
TRX00044,REQ00087,WST00034,C003,C002,2026-06-06,203.4,55.39,4215.78,104.1,Delivered,Paid
TRX00045,REQ00089,WST00035,C020,C002,2026-07-28,1379.56,60.69,17197.57,1837.32,Delivered,Paid
TRX00046,REQ00093,WST00036,C020,C002,2026-06-17,1831.19,542.6,45098.53,1162.93,Delivered,Paid
TRX00047,REQ00095,WST00037,C004,C002,2026-04-26,2402.71,219.45,45349.46,1129.62,In Transit,Paid
TRX00048,REQ00098,WST00038,C014,C002,2026-05-26,168.22,501.71,1637.02,385.87,In Transit,Pending
TRX00049,REQ00099,WST00038,C008,C002,2026-08-04,354.77,434.22,6743.4,689.8,In Transit,Paid
TRX00050,REQ00100,WST00039,C020,C002,2026-05-12,1265.91,209.6,27390.14,760.7,Delivered,Paid
