waste_id,material_id,plant_id,company_id,quantity,unit,purity_percentage,availability_date,expiry_date,storage_condition,urgency,asking_price_per_unit,listing_status,carbon_saving_score,created_at
WST00001,M001,P001,C001,1931.12,kg,90.13,2026-08-06,2026-09-30,Cold Storage,High,285.94,Sold,58.34,2026-07-29 20:48:13.033491
WST00002,M001,P001,C001,4273.84,piece,87.91,2026-08-20,2026-10-02,Cold Storage,High,32.48,Expired,33.58,2026-07-29 20:48:13.033491
WST00003,M001,P001,C001,2467.17,ton,61.03,2026-07-30,2026-09-11,Cold Storage,Medium,225.09,Sold,64.13,2026-07-29 20:48:13.033491
WST00004,M002,P001,C001,1615.06,kg,75.46,2026-08-06,2026-09-14,Dry Storage,High,255.82,Sold,70.67,2026-07-29 20:48:13.033491
WST00005,M002,P001,C001,3156.84,piece,64.93,2026-08-15,2026-10-06,Dry Storage,High,259.36,Expired,65.24,2026-07-29 20:48:13.033491
WST00006,M002,P001,C001,3302.51,kg,79.43,2026-07-30,2026-09-01,Covered Warehouse,Low,82.93,Active,19.24,2026-07-29 20:48:13.033491
WST00007,M003,P001,C001,1871.12,piece,98.81,2026-08-21,2026-10-11,Dry Storage,Medium,177.11,Expired,82.89,2026-07-29 20:48:13.033491
WST00008,M003,P001,C001,4585.88,ton,98.29,2026-08-20,2026-10-06,Indoor Storage,Low,439.97,Sold,87.04,2026-07-29 20:48:13.033491
WST00009,M004,P001,C001,2113.18,litre,73.4,2026-08-03,2026-09-15,Cold Storage,High,109.15,Sold,69.85,2026-07-29 20:48:13.033491
WST00010,M004,P001,C001,2628.29,ton,74.62,2026-08-24,2026-09-17,Indoor Storage,Low,257.28,Sold,93.32,2026-07-29 20:48:13.033491
WST00011,M004,P001,C001,3854.65,ton,77.41,2026-08-05,2026-09-25,Indoor Storage,High,272.49,Expired,55.46,2026-07-29 20:48:13.033491
WST00012,M005,P002,C002,1799.09,ton,73.49,2026-08-27,2026-10-26,Outdoor Storage,Medium,271.36,Expired,30.94,2026-07-29 20:48:13.033491
WST00013,M005,P002,C002,1311.11,piece,82.99,2026-08-12,2026-09-30,Indoor Storage,Low,103.04,Sold,92.08,2026-07-29 20:48:13.033491
WST00014,M005,P002,C002,1373.95,litre,71.55,2026-08-15,2026-09-17,Outdoor Storage,Low,176.89,Expired,83.64,2026-07-29 20:48:13.033491
WST00015,M006,P002,C002,2629.82,litre,95.61,2026-07-31,2026-08-29,Covered Warehouse,Medium,22.35,Reserved,28.23,2026-07-29 20:48:13.033491
WST00016,M006,P002,C002,3818.98,piece,74.49,2026-08-19,2026-09-25,Indoor Storage,Medium,220.58,Sold,52.11,2026-07-29 20:48:13.033491
WST00017,M006,P002,C002,2147.57,piece,81.32,2026-08-07,2026-09-20,Dry Storage,Low,497.25,Sold,98.92,2026-07-29 20:48:13.033491
WST00018,M007,P003,C002,4453.45,ton,64.96,2026-08-25,2026-10-18,Covered Warehouse,Medium,385.18,Reserved,30.83,2026-07-29 20:48:13.033491
WST00019,M007,P003,C002,1734.09,ton,80.02,2026-08-11,2026-09-23,Cold Storage,High,259.09,Expired,23.55,2026-07-29 20:48:13.033491
WST00020,M008,P003,C002,2499.4,piece,70.03,2026-08-04,2026-09-08,Outdoor Storage,Low,409.36,Active,84.25,2026-07-29 20:48:13.033491
WST00021,M008,P003,C002,2133.81,litre,75.4,2026-07-30,2026-09-01,Dry Storage,High,168.34,Sold,86.25,2026-07-29 20:48:13.034491
WST00022,M009,P003,C002,2922.88,ton,81.91,2026-07-30,2026-09-15,Dry Storage,High,234.93,Sold,81.09,2026-07-29 20:48:13.034491
WST00023,M009,P003,C002,2268.08,ton,86.85,2026-08-07,2026-09-13,Dry Storage,Low,164.69,Sold,51.83,2026-07-29 20:48:13.034491
WST00024,M010,P003,C002,1140.8,kg,91.72,2026-08-25,2026-10-21,Dry Storage,Medium,22.85,Reserved,29.64,2026-07-29 20:48:13.034491
WST00025,M010,P003,C002,780.5,piece,67.72,2026-08-20,2026-09-05,Indoor Storage,Medium,199.67,Expired,71.86,2026-07-29 20:48:13.034491
WST00026,M010,P003,C002,2888.75,piece,97.72,2026-07-31,2026-08-27,Indoor Storage,Medium,491.13,Expired,96.78,2026-07-29 20:48:13.034491
WST00027,M011,P003,C002,3506.4,ton,63.5,2026-08-13,2026-10-06,Indoor Storage,Low,124.93,Active,13.8,2026-07-29 20:48:13.034491
WST00028,M011,P003,C002,329.97,piece,61.49,2026-08-25,2026-10-06,Cold Storage,Medium,255.54,Active,16.22,2026-07-29 20:48:13.034491
WST00029,M011,P003,C002,4861.02,ton,89.66,2026-08-21,2026-10-19,Cold Storage,High,242.02,Reserved,74.64,2026-07-29 20:48:13.034491
WST00030,M012,P004,C002,2004.36,litre,78.53,2026-08-20,2026-09-20,Outdoor Storage,Low,289.32,Reserved,39.74,2026-07-29 20:48:13.034491
WST00031,M012,P004,C002,4985.53,kg,92.0,2026-08-03,2026-09-26,Indoor Storage,Medium,225.05,Sold,48.08,2026-07-29 20:48:13.034491
WST00032,M013,P004,C002,2932.4,piece,86.2,2026-07-31,2026-09-08,Dry Storage,Low,497.9,Sold,67.19,2026-07-29 20:48:13.034491
WST00033,M013,P004,C002,3203.33,kg,97.43,2026-08-20,2026-09-15,Dry Storage,Low,278.64,Sold,36.51,2026-07-29 20:48:13.034491
WST00034,M014,P004,C002,300.28,piece,66.33,2026-08-06,2026-09-27,Cold Storage,Medium,62.77,Expired,66.2,2026-07-29 20:48:13.034491
WST00035,M014,P004,C002,2793.51,litre,82.31,2026-08-27,2026-10-23,Covered Warehouse,Low,68.25,Reserved,90.53,2026-07-29 20:48:13.034491
WST00036,M015,P004,C002,2559.08,piece,78.37,2026-08-14,2026-09-09,Dry Storage,Low,499.89,Reserved,83.98,2026-07-29 20:48:13.034491
WST00037,M015,P004,C002,3950.76,ton,70.62,2026-08-25,2026-10-03,Covered Warehouse,Medium,209.83,Expired,96.39,2026-07-29 20:48:13.034491
WST00038,M016,P004,C002,379.8,ton,67.85,2026-08-03,2026-09-29,Cold Storage,High,488.88,Reserved,26.07,2026-07-29 20:48:13.034491
WST00039,M016,P004,C002,2992.77,piece,89.13,2026-07-29,2026-09-27,Cold Storage,Low,231.22,Reserved,49.67,2026-07-29 20:48:13.034491
WST00040,M016,P004,C002,4978.5,litre,96.05,2026-08-06,2026-10-04,Dry Storage,High,459.76,Active,28.84,2026-07-29 20:48:13.034491
WST00041,M017,P005,C003,3028.98,ton,89.87,2026-07-31,2026-08-21,Indoor Storage,Medium,392.97,Active,23.23,2026-07-29 20:48:13.034491
WST00042,M017,P005,C003,2388.4,ton,93.64,2026-08-04,2026-08-25,Cold Storage,High,237.7,Active,69.65,2026-07-29 20:48:13.034491
WST00043,M018,P005,C003,4560.93,ton,68.23,2026-07-29,2026-09-07,Covered Warehouse,Medium,323.54,Reserved,10.92,2026-07-29 20:48:13.034491
WST00044,M018,P005,C003,325.22,ton,88.96,2026-08-13,2026-09-29,Dry Storage,High,205.53,Reserved,65.78,2026-07-29 20:48:13.034491
WST00045,M018,P005,C003,4101.88,piece,97.35,2026-08-07,2026-09-23,Cold Storage,Low,151.09,Expired,23.96,2026-07-29 20:48:13.035492
WST00046,M019,P005,C003,3263.69,litre,68.34,2026-08-25,2026-09-22,Covered Warehouse,Low,88.04,Active,88.22,2026-07-29 20:48:13.035492
WST00047,M019,P005,C003,4743.98,ton,80.37,2026-08-22,2026-10-07,Indoor Storage,High,389.58,Expired,59.46,2026-07-29 20:48:13.035492
WST00048,M020,P005,C003,4174.88,piece,88.78,2026-08-12,2026-09-13,Dry Storage,High,273.72,Active,90.66,2026-07-29 20:48:13.035492
WST00049,M020,P005,C003,1416.58,litre,69.64,2026-08-26,2026-09-25,Outdoor Storage,Low,398.63,Sold,99.74,2026-07-29 20:48:13.035492
WST00050,M021,P005,C003,850.45,piece,96.96,2026-08-17,2026-09-16,Cold Storage,Medium,330.96,Expired,14.5,2026-07-29 20:48:13.035492
WST00051,M021,P005,C003,4811.5,kg,68.16,2026-08-09,2026-09-24,Outdoor Storage,Medium,465.17,Sold,84.75,2026-07-29 20:48:13.035492
WST00052,M021,P005,C003,3724.01,piece,93.25,2026-08-24,2026-09-12,Indoor Storage,Low,65.15,Sold,11.12,2026-07-29 20:48:13.035492
WST00053,M022,P006,C003,831.49,litre,68.77,2026-08-10,2026-10-03,Indoor Storage,Low,496.11,Reserved,67.63,2026-07-29 20:48:13.035492
WST00054,M022,P006,C003,1233.4,litre,63.39,2026-08-20,2026-09-05,Cold Storage,Low,76.73,Expired,29.52,2026-07-29 20:48:13.035492
WST00055,M022,P006,C003,697.29,kg,88.41,2026-08-04,2026-08-30,Indoor Storage,Low,342.71,Reserved,52.11,2026-07-29 20:48:13.035492
WST00056,M023,P006,C003,189.3,piece,79.23,2026-08-28,2026-09-25,Indoor Storage,Medium,102.74,Active,62.36,2026-07-29 20:48:13.035492
WST00057,M023,P006,C003,442.04,litre,92.35,2026-08-07,2026-09-21,Cold Storage,Low,9.2,Active,91.4,2026-07-29 20:48:13.035492
WST00058,M023,P006,C003,2026.19,piece,63.6,2026-08-23,2026-10-19,Dry Storage,Medium,27.97,Expired,93.36,2026-07-29 20:48:13.035492
WST00059,M024,P006,C003,271.16,piece,63.06,2026-08-26,2026-09-16,Indoor Storage,Low,76.08,Sold,44.51,2026-07-29 20:48:13.035492
WST00060,M024,P006,C003,3552.87,ton,72.2,2026-08-22,2026-10-06,Outdoor Storage,Low,249.28,Reserved,71.12,2026-07-29 20:48:13.035492
WST00061,M025,P007,C003,2577.14,ton,72.02,2026-08-06,2026-09-19,Outdoor Storage,Medium,362.37,Reserved,75.92,2026-07-29 20:48:13.035492
WST00062,M025,P007,C003,4186.44,ton,68.76,2026-07-29,2026-09-13,Cold Storage,Low,7.55,Sold,56.05,2026-07-29 20:48:13.035492
WST00063,M026,P007,C003,2052.22,litre,85.64,2026-08-06,2026-09-03,Outdoor Storage,Medium,187.79,Active,93.39,2026-07-29 20:48:13.035492
WST00064,M026,P007,C003,1388.58,litre,74.89,2026-08-01,2026-09-16,Cold Storage,High,205.22,Reserved,84.4,2026-07-29 20:48:13.035492
WST00065,M027,P007,C003,3022.34,kg,84.64,2026-08-19,2026-09-20,Indoor Storage,Low,292.53,Expired,34.85,2026-07-29 20:48:13.035492
WST00066,M027,P007,C003,4020.49,ton,91.38,2026-08-11,2026-08-28,Covered Warehouse,Medium,374.8,Reserved,68.41,2026-07-29 20:48:13.035492
WST00067,M028,P007,C003,4239.92,piece,69.49,2026-08-26,2026-09-15,Dry Storage,High,47.78,Reserved,97.47,2026-07-29 20:48:13.035492
WST00068,M028,P007,C003,4882.27,litre,79.61,2026-08-27,2026-10-20,Indoor Storage,Medium,62.31,Sold,30.34,2026-07-29 20:48:13.035492
